group,variable,color,value
Belgium,Homicide rate,-0.35469077768175084,1.1
Belgium,Household net adjusted disposable income,0.656728275559251,34884.0
Belgium,Household net wealth,0.8064675469739833,447607.0
Belgium,Housing expenditure,-0.14688400034723448,20.0
Belgium,Labour market insecurity,-0.7211912733691203,2.4
Belgium,Life expectancy,0.48420020213274906,82.1
Belgium,Life satisfaction,0.2791894841516015,6.8
Belgium,Long-term unemployment rate,0.05335230008572707,2.3
Belgium,Personal earnings,0.8297815124733545,54327.0
Belgium,Quality of support network,-0.1467951686835149,90.0
Belgium,Rooms per person,1.1008558384900755,2.1
Belgium,Self-reported health,0.4628555288256905,74.0
Belgium,Stakeholder engagement for developing regulations,-0.27445111684651785,2.0
Belgium,Student skills,0.5205363252145702,500.0
Belgium,Time devoted to leisure and personal care,1.0373781024643065,15.52
Belgium,Voter turnout,1.5585950818020837,88.0
Belgium,Water quality,-0.44967619728722785,79.0
Belgium,Years in education,1.1130287718158576,19.0
Brazil,Air pollution,-0.2865483043076809,11.7
Brazil,Dwellings without basic facilities,0.3336251898637221,6.7
Brazil,Educational attainment,-1.379378905804052,57.0
Brazil,Employees working very long hours,-0.2293644127379985,5.6
Brazil,Employment rate,-1.2264241362645054,57.0
Brazil,Feeling safe walking alone at night,-1.9168440199787775,45.0
Brazil,Homicide rate,2.5440571258888176,19.0
Brazil,Household net adjusted disposable income,-4.498616006885345e-16,29573.114285714284
Brazil,Household net wealth,0.0,323959.6206896552
Brazil,Housing expenditure,0.0,20.345945945945946
Brazil,Labour market insecurity,-2.3021756729815235e-16,5.18235294117647
Brazil,Life expectancy,-1.1482094978957025,75.9
Brazil,Life satisfaction,-0.6979737103789988,6.1
Brazil,Long-term unemployment rate,1.4438032043146958e-16,2.1358974358974363
Brazil,Personal earnings,0.0,43783.57142857143
Brazil,Quality of support network,-1.463364337813788,83.0
Brazil,Rooms per person,-5.52897963690704e-16,1.657894736842105
Brazil,Self-reported health,-1.0869717554937528e-15,67.94871794871794
Brazil,Stakeholder engagement for developing regulations,0.088382563052269,2.2
Brazil,Student skills,-2.7538050753287027,400.0
Brazil,Time devoted to leisure and personal care,-4.0867521292181134e-15,15.069090909090908
Brazil,Voter turnout,0.8929450989491106,80.0
Brazil,Water quality,-1.3871367441741613,70.0
Brazil,Years in education,-1.0941638773783033,16.0
Canada,Air pollution,-1.0148907597312462,7.1
Canada,Dwellings without basic facilities,-0.5679658593303627,0.2
Canada,Educational attainment,0.9086903692263666,92.0
Canada,Employees working very long hours,-0.5612029260057155,3.3
Canada,Employment rate,0.26600523503453827,70.0
Canada,Feeling safe walking alone at night,0.4196334205899482,78.0
Canada,Homicide rate,-0.3384966553154349,1.2
Canada,Household net adjusted disposable income,0.5994750775162144,34421.0
Canada,Household net wealth,1.0062657190359054,478240.0
Canada,Housing expenditure,1.0844170338135664,22.9
Canada,Labour market insecurity,-0.358308560764785,3.8
Canada,Life expectancy,0.48420020213274906,82.1
Canada,Life satisfaction,0.5583789683032018,7.0
Canada,Long-term unemployment rate,-0.5318557414795921,0.5
Canada,Personal earnings,0.9096633298019977,55342.0
Canada,Quality of support network,0.41744876094374495,93.0
Canada,Rooms per person,2.3458713701157556,2.6
Canada,Self-reported health,1.610188089685984,89.0
Canada,Stakeholder engagement for developing regulations,1.3583004426980214,2.9
Canada,Student skills,1.0771743633069266,517.0
Canada,Time devoted to leisure and personal care,-1.1482269722840872,14.57
Canada,Voter turnout,-0.1055298753303492,68.0
Canada,Water quality,0.6961089155745798,90.0
Canada,Years in education,-0.358432994313583,17.0
Chile,Air pollution,1.5659748975305177,23.4
Chile,Dwellings without basic facilities,0.7081322410674188,9.4
Chile,Educational attainment,-0.7256448272239323,67.0
Chile,Employees working very long hours,0.07361857763687368,7.7
Chile,Employment rate,-1.341226395595201,56.0
Chile,Feeling safe walking alone at night,-2.2000534067143804,41.0
Chile,Homicide rate,-0.14416718691964256,2.4
Chile,Household net adjusted disposable income,-4.498616006885345e-16,29573.114285714284
Chile,Household net wealth,-1.2273217003197385,135787.0
Chile,Housing expenditure,-0.8262225019531945,18.4
Chile,Labour market insecurity,0.4711376394736958,7.0
Chile,Life expectancy,0.0892623714807036,80.6
Chile,Life satisfaction,-0.558378968303198,6.2
Chile,Long-term unemployment rate,1.4438032043146958e-16,2.1358974358974363
Chile,Personal earnings,-1.3422169058871334,26729.0
Chile,Quality of support network,-0.5229577884350215,88.0
Chile,Rooms per person,0.6028496258398028,1.9
Chile,Self-reported health,-0.6079881946439167,60.0
Chile,Stakeholder engagement for developing regulations,-1.5443689964922707,1.3
Chile,Student skills,-1.509555343122259,438.0
Chile,Time devoted to leisure and personal care,-4.0867521292181134e-15,15.069090909090908
Chile,Voter turnout,-1.8528610803194039,47.0
Chile,Water quality,-2.220435008073658,62.0
Chile,Years in education,-0.358432994313583,17.0
Colombia,Air pollution,1.4393066444133764,22.6
Colombia,Dwellings without basic facilities,1.1103805553232413,12.3
Colombia,Educational attainment,-1.248632090088028,59.0
Colombia,Employees working very long hours,2.382060409064471,23.7
Colombia,Employment rate,-1.1116218769338098,58.0
Colombia,Feeling safe walking alone at night,-1.5628322865592734,50.0
Colombia,Homicide rate,3.2080161429077747,23.1
Colombia,Household net adjusted disposable income,-4.498616006885345e-16,29573.114285714284
Colombia,Household net wealth,0.0,323959.6206896552
Colombia,Housing expenditure,0.0,20.345945945945946
Colombia,Labour market insecurity,-2.3021756729815235e-16,5.18235294117647
Colombia,Life expectancy,-0.9375759882146124,76.7
Colombia,Life satisfaction,-1.2563526786821981,5.7
Colombia,Long-term unemployment rate,-0.33678639429115237,1.1
Colombia,Personal earnings,0.0,43783.57142857143
Colombia,Quality of support network,-2.027608267441048,80.0
Colombia,Rooms per person,-1.6381783310864217,1.0
Colombia,Self-reported health,0.9217885531698079,80.0
Colombia,Stakeholder engagement for developing regulations,-1.3629521565428777,1.4
Colombia,Student skills,-2.5573445912961064,406.0
Colombia,Time devoted to leisure and personal care,-4.0867521292181134e-15,15.069090909090908
Colombia,Voter turnout,-1.3536235931796738,53.0
Colombia,Water quality,-0.13718934832491667,82.0
Colombia,Years in education,-2.565625643507744,14.0
Costa Rica,Air pollution,0.6317965307915971,17.5
Costa Rica,Dwellings without basic facilities,-0.276682597283043,2.3
Costa Rica,Educational attainment,-2.2946066158162193,43.0
Costa Rica,Employees working very long hours,2.1367884644752886,22.0
Costa Rica,Employment rate,-1.4560286549258967,55.0
Costa Rica,Feeling safe walking alone at night,-1.7752393266109758,47.0
Costa Rica,Homicide rate,1.0865861129203753,10.0
Costa Rica,Household net adjusted disposable income,-1.614480122834812,16517.0
Costa Rica,Household net wealth,0.0,323959.6206896552
Costa Rica,Housing expenditure,-1.4206436908584084,17.0
Costa Rica,Labour market insecurity,-2.3021756729815235e-16,5.18235294117647
Costa Rica,Life expectancy,0.06293318277056874,80.5
Costa Rica,Life satisfaction,-0.4187842262273985,6.3
Costa Rica,Long-term unemployment rate,-0.20674016283219254,1.5
Costa Rica,Personal earnings,0.0,43783.57142857143
Costa Rica,Quality of support network,-1.6514456476895412,82.0
Costa Rica,Rooms per person,-1.1401721184361497,1.2
Costa Rica,Self-reported health,0.38636669143500424,73.0
Costa Rica,Stakeholder engagement for developing regulations,-0.6372847967453044,1.8
Costa Rica,Student skills,-2.2626538652472115,415.0
Costa Rica,Time devoted to leisure and personal care,-4.0867521292181134e-15,15.069090909090908
Costa Rica,Voter turnout,-0.2719423710435925,66.0
Costa Rica,Water quality,0.3836220666122686,87.0
Costa Rica,Years in education,-2.6138411721800034e-15,17.487179487179485
Czech Republic,Air pollution,0.5526288725933836,17.0
Czech Republic,Dwellings without basic facilities,-0.5263539647521741,0.5
Czech Republic,Educational attainment,1.0394371849423905,94.0
Czech Republic,Employees working very long hours,-0.3880697886486458,4.5
Czech Republic,Employment rate,0.7252142723573209,74.0
Czech Republic,Feeling safe walking alone at night,0.3488310739060474,77.0
Czech Republic,Homicide rate,-0.419467267147015,0.7
Czech Republic,Household net adjusted disposable income,-0.3597323894812673,26664.0
Czech Republic,Household net wealth,0.0,323959.6206896552
Czech Republic,Housing expenditure,1.2967103155654285,23.4
Czech Republic,Labour market insecurity,-0.7471114671265728,2.3
Czech Republic,Life expectancy,-0.2530170817510684,79.3
Czech Republic,Life satisfaction,0.41878422622740225,6.9
Czech Republic,Long-term unemployment rate,-0.49934418361485217,0.6
Czech Republic,Personal earnings,-1.0938356098386626,29885.0
Czech Republic,Quality of support network,0.9816926905710048,96.0
Czech Republic,Rooms per person,-0.3931627994607413,1.5
Czech Republic,Self-reported health,-0.4550105198625443,62.0
Czech Republic,Stakeholder engagement for developing regulations,-1.0001184766440907,1.6
Czech Republic,Student skills,0.35681925518740654,495.0
Czech Republic,Time devoted to leisure and personal care,-4.0867521292181134e-15,15.069090909090908
Czech Republic,Voter turnout,-0.6047673624700791,62.0
Czech Republic,Water quality,0.5919466325871428,89.0
Czech Republic,Years in education,0.37729788875113723,18.0
Denmark,Air pollution,-0.5557183421816071,10.0
Denmark,Dwellings without basic facilities,-0.5263539647521741,0.5
Denmark,Educational attainment,0.254956290646247,82.0
Denmark,Employees working very long hours,-0.87861367782701,1.1
Denmark,Employment rate,0.7252142723573209,74.0
Denmark,Feeling safe walking alone at night,0.9152498473772536,85.0
Denmark,Homicide rate,-0.451855511879647,0.5
Denmark,Household net adjusted disposable income,0.5194689886742174,33774.0
Denmark,Household net wealth,-1.1355070276427013,149864.0
Denmark,Housing expenditure,1.254251659215057,23.3
Denmark,Labour market insecurity,-0.17686720446261728,4.5
Denmark,Life expectancy,0.3262250698719324,81.5
Denmark,Life satisfaction,1.2563526786822017,7.5
Denmark,Long-term unemployment rate,-0.4018095100206323,0.9
Denmark,Personal earnings,1.152692937595939,58430.0
Denmark,Quality of support network,0.7936113806952515,95.0
Denmark,Rooms per person,0.6028496258398028,1.9
Denmark,Self-reported health,0.15690017926294555,70.0
Denmark,Stakeholder engagement for developing regulations,-0.27445111684651785,2.0
Denmark,Student skills,0.553279739220003,501.0
Denmark,Time devoted to leisure and personal care,-4.0867521292181134e-15,15.069090909090908
Denmark,Voter turnout,1.3089763382322188,85.0
Denmark,Water quality,1.008595764536891,93.0
Denmark,Years in education,1.1130287718158576,19.0
Estonia,Air pollution,-1.2048931394069586,5.9
Estonia,Dwellings without basic facilities,0.19491887460309365,5.7
Estonia,Educational attainment,0.8433169613683547,91.0
Estonia,Employees working very long hours,-0.7199083019163628,2.2
Estonia,Employment rate,0.7252142723573209,74.0
Estonia,Feeling safe walking alone at night,0.49043576727384897,79.0
Estonia,Homicide rate,-0.2251377987512227,1.9
Estonia,Household net adjusted disposable income,-0.7158645932910839,23784.0
Estonia,Household net wealth,-0.8826824089753723,188627.0
Estonia,Housing expenditure,-1.4206436908584084,17.0
Estonia,Labour market insecurity,0.05641453935445552,5.4
Estonia,Life expectancy,-0.3846630253017502,78.8
Estonia,Life satisfaction,-0.13959474207579828,6.5
Estonia,Long-term unemployment rate,-0.30427483642641245,1.2
Estonia,Personal earnings,-1.028120026124951,30720.0
Estonia,Quality of support network,0.7936113806952515,95.0
Estonia,Rooms per person,0.10484341318953075,1.7
Estonia,Self-reported health,-0.8374547068159754,57.0
Estonia,Stakeholder engagement for developing regulations,0.9954667627992354,2.7
Estonia,Student skills,1.371865089355821,526.0
Estonia,Time devoted to leisure and personal care,-0.20496583476109512,14.98
Estonia,Voter turnout,-0.4383548667568358,64.0
Estonia,Water quality,0.27945978362483154,86.0
Estonia,Years in education,0.37729788875113723,18.0
Finland,Air pollution,-1.2682272659655296,5.5
Finland,Dwellings without basic facilities,-0.540224596278237,0.4
Finland,Educational attainment,0.8433169613683547,91.0
Finland,Employees working very long hours,-0.5179196416664481,3.6
Finland,Employment rate,0.4956097536959296,72.0
Finland,Feeling safe walking alone at night,1.1276568874289559,88.0
Finland,Homicide rate,-0.3384966553154349,1.2
Finland,Household net adjusted disposable income,0.48200091306505966,33471.0
Finland,Household net wealth,-0.6126258257408249,230032.0
Finland,Housing expenditure,1.1693343465143125,23.1
Finland,Labour market insecurity,-0.7730316608840253,2.2
Finland,Life expectancy,0.48420020213274906,82.1
Finland,Life satisfaction,1.8147316469854022,7.9
Finland,Long-term unemployment rate,-0.30427483642641245,1.2
Finland,Personal earnings,0.1925371036950057,46230.0
Finland,Quality of support network,0.9816926905710048,96.0
Finland,Rooms per person,0.6028496258398028,1.9
Finland,Self-reported health,0.003922504481573096,68.0
Finland,Stakeholder engagement for developing regulations,0.088382563052269,2.2
Finland,Student skills,1.0444309493014938,516.0
Finland,Time devoted to leisure and personal care,0.2321551801885828,15.17
Finland,Voter turnout,-0.022323627473727556,69.0
Finland,Water quality,1.425244896486639,97.0
Finland,Years in education,1.8487596548805778,20.0
France,Air pollution,-0.3340488992266089,11.4
France,Dwellings without basic facilities,-0.5263539647521741,0.5
France,Educational attainment,0.18958288278823504,81.0
France,Employees working very long hours,0.07361857763687368,7.7
France,Employment rate,-0.30800606161894006,65.0
France,Feeling safe walking alone at night,0.13642403385434507,74.0
France,Homicide rate,-0.4680496342459631,0.4
France,Household net adjusted disposable income,0.5937868548164743,34375.0
France,Household net wealth,-0.16514914403637887,298639.0
France,Housing expenditure,0.15032659410537247,20.7
France,Labour market insecurity,-0.5397499170669526,3.1
France,Life expectancy,0.694833711813843,82.9
France,Life satisfaction,0.139594742075802,6.7
France,Long-term unemployment rate,0.24842164727416685,2.9
France,Personal earnings,0.14145996138339048,45581.0
France,Quality of support network,0.6055300708194983,94.0
France,Rooms per person,0.35384651951466706,1.8
France,Self-reported health,-0.07256633290911314,67.0
France,Stakeholder engagement for developing regulations,-0.09303427689712443,2.1
France,Student skills,0.3240758411819738,494.0
France,Time devoted to leisure and personal care,2.6018112085999996,16.2
France,Voter turnout,0.47691385966600236,75.0
France,Water quality,-0.5538384802746649,78.0
France,Years in education,-0.358432994313583,17.0
Germany,Air pollution,-0.2390477093887526,12.0
Germany,Dwellings without basic facilities,-0.5818364908564255,0.1
Germany,Educational attainment,0.5164499220782949,86.0
Germany,Employees working very long hours,-0.4746363573271807,3.9
Germany,Employment rate,1.069621050349408,77.0
Germany,Feeling safe walking alone at night,0.2780287272221466,76.0
Germany,Homicide rate,-0.4680496342459631,0.4
Germany,Household net adjusted disposable income,1.16211449672964,38971.0
Germany,Household net wealth,-0.12811542154861752,304317.0
Germany,Housing expenditure,-0.14688400034723448,20.0
Germany,Labour market insecurity,-0.9803932109436455,1.4
Germany,Life expectancy,0.2998958811617975,81.4
Germany,Life satisfaction,0.9771631945306015,7.3
Germany,Long-term unemployment rate,-0.30427483642641245,1.2
Germany,Personal earnings,0.7839773571184083,53745.0
Germany,Quality of support network,-0.1467951686835149,90.0
Germany,Rooms per person,0.35384651951466706,1.8
Germany,Self-reported health,-0.14905517029979937,66.0
Germany,Stakeholder engagement for developing regulations,-0.6372847967453044,1.8
Germany,Student skills,0.5205363252145702,500.0
Germany,Time devoted to leisure and personal care,1.2674417945430843,15.62
Germany,Voter turnout,0.560120107522624,76.0
Germany,Water quality,0.8002711985620168,91.0
Germany,Years in education,0.37729788875113723,18.0
Greece,Air pollution,0.15679058160231546,14.5
Greece,Dwellings without basic facilities,-0.540224596278237,0.4
Greece,Educational attainment,-0.13728415650182474,76.0
Greece,Employees working very long hours,-0.3880697886486458,4.5
Greece,Employment rate,-1.341226395595201,56.0
Greece,Feeling safe walking alone at night,-0.2175876995651588,69.0
Greece,Homicide rate,-0.3708849000480669,1.0
Greece,Household net adjusted disposable income,-1.0859700398198273,20791.0
Greece,Household net wealth,-1.1455579199205528,148323.0
Greece,Housing expenditure,0.6173718139594702,21.8
Greece,Labour market insecurity,4.2814061218192165,21.7
Greece,Life expectancy,0.37888344729220585,81.7
Greece,Life satisfaction,-1.1167579366063987,5.8
Greece,Long-term unemployment rate,2.816834718588624,10.8
Greece,Personal earnings,-1.3045976855097035,27207.0
Greece,Quality of support network,-2.4037708871925543,78.0
Greece,Rooms per person,-1.1401721184361497,1.2
Greece,Self-reported health,0.8452997157791217,79.0
Greece,Stakeholder engagement for developing regulations,-0.6372847967453044,1.8
Greece,Student skills,-1.018404133040768,453.0
Greece,Time devoted to leisure and personal care,-0.08993398872170834,15.03
Greece,Voter turnout,-0.9375923538965657,58.0
Greece,Water quality,-1.6996235931364725,67.0
Greece,Years in education,1.1130287718158576,19.0
Hungary,Air pollution,0.5051282776744552,16.7
Hungary,Dwellings without basic facilities,-0.11023501897028891,3.5
Hungary,Educational attainment,0.5164499220782949,86.0
Hungary,Employees working very long hours,-0.8209026320413202,1.5
Hungary,Employment rate,0.26600523503453827,70.0
Hungary,Feeling safe walking alone at night,0.13642403385434507,74.0
Hungary,Homicide rate,-0.3870790224143829,0.9
Hungary,Household net adjusted disposable income,-1.056910641245068,21026.0
Hungary,Household net wealth,-1.132689386199462,150296.0
Hungary,Housing expenditure,-0.18934265669760753,19.9
Hungary,Labour market insecurity,-0.358308560764785,3.8
Hungary,Life expectancy,-1.0165635543450207,76.4
Hungary,Life satisfaction,-0.8375684524547983,6.0
Hungary,Long-term unemployment rate,-0.30427483642641245,1.2
Hungary,Personal earnings,-1.4461026190633,25409.0
Hungary,Quality of support network,0.6055300708194983,94.0
Hungary,Rooms per person,-0.6421659057858776,1.4
Hungary,Self-reported health,-0.7609658694252892,58.0
Hungary,Stakeholder engagement for developing regulations,-1.725785836441664,1.2
Hungary,Student skills,-0.1670753688995171,479.0
Hungary,Time devoted to leisure and personal care,0.02509785731768253,15.08
Hungary,Voter turnout,0.06088262038289409,70.0
Hungary,Water quality,-0.2413516313123537,81.0
Hungary,Years in education,-1.0941638773783033,16.0
Iceland,Air pollution,-1.1257254812087452,6.4
Iceland,Dwellings without basic facilities,-0.5957071223824884,0.0
Iceland,Educational attainment,-0.13728415650182474,76.0
Iceland,Employees working very long hours,0.6507290354937728,11.7
Iceland,Employment rate,1.1844233096801036,78.0
Iceland,Feeling safe walking alone at night,0.9152498473772536,85.0
Iceland,Homicide rate,-0.4842437566122791,0.3
Iceland,Household net adjusted disposable income,-4.498616006885345e-16,29573.114285714284
Iceland,Household net wealth,0.0,323959.6206896552
Iceland,Housing expenditure,0.0,20.345945945945946
Iceland,Labour market insecurity,-1.0840739859734556,1.0
Iceland,Life expectancy,0.7738212779442514,83.2
Iceland,Life satisfaction,1.3959474207580014,7.6
Iceland,Long-term unemployment rate,-0.46683262575011225,0.7
Iceland,Personal earnings,1.8655692936184514,67488.0
Iceland,Quality of support network,1.3578553103225115,98.0
Iceland,Rooms per person,-0.144159693135605,1.6
Iceland,Self-reported health,0.6923220409977492,77.0
Iceland,Stakeholder engagement for developing regulations,-0.09303427689712443,2.1
Iceland,Student skills,-0.10158854088865164,481.0
Iceland,Time devoted to leisure and personal care,-4.0867521292181134e-15,15.069090909090908
Iceland,Voter turnout,0.9761513468057322,81.0
Iceland,Water quality,1.425244896486639,97.0
Iceland,Years in education,1.1130287718158576,19.0
Ireland,Air pollution,-0.904056038253747,7.8
Ireland,Dwellings without basic facilities,-0.5679658593303627,0.2
Ireland,Educational attainment,0.4510765142202829,85.0
Ireland,Employees working very long hours,-0.3592142657558008,4.7
Ireland,Employment rate,0.03640071637314693,68.0
Ireland,Feeling safe walking alone at night,0.2780287272221466,76.0
Ireland,Homicide rate,-0.451855511879647,0.5
Ireland,Household net adjusted disposable income,-0.010524978523308217,29488.0
Ireland,Household net wealth,0.30251411235979336,370341.0
Ireland,Housing expenditure,0.1078679377550009,20.6
Ireland,Labour market insecurity,-0.6693508858542152,2.6
Ireland,Life expectancy,0.6685045231037043,82.8
Ireland,Life satisfaction,0.5583789683032018,7.0
Ireland,Long-term unemployment rate,-0.30427483642641245,1.2
Ireland,Personal earnings,0.44784411395522106,49474.0
Ireland,Quality of support network,0.9816926905710048,96.0
Ireland,Rooms per person,1.1008558384900755,2.1
Ireland,Self-reported health,1.2277439027325527,84.0
Ireland,Stakeholder engagement for developing regulations,-1.5443689964922707,1.3
Ireland,Student skills,0.6842533952417338,505.0
Ireland,Time devoted to leisure and personal care,-1.2172460799077232,14.54
Ireland,Voter turnout,-0.5215611146134574,63.0
Ireland,Water quality,-0.3455139142997908,80.0
Ireland,Years in education,0.37729788875113723,18.0
Israel,Air pollution,0.980134226863737,19.7
Israel,Dwellings without basic facilities,0.0,4.294736842105263
Israel,Educational attainment,0.6471967377943187,88.0
Israel,Employees working very long hours,0.9969953102079124,14.1
Israel,Employment rate,-0.07840154295754874,67.0
Israel,Feeling safe walking alone at night,0.5612381139577497,80.0
Israel,Homicide rate,-0.2899142882164868,1.5
Israel,Household net adjusted disposable income,-4.498616006885345e-16,29573.114285714284
Israel,Household net wealth,0.0,323959.6206896552
Israel,Housing expenditure,0.0,20.345945945945946
Israel,Labour market insecurity,-0.15094701070516484,4.6
Israel,Life expectancy,0.694833711813843,82.9
Israel,Life satisfaction,0.837568452454802,7.2
Israel,Long-term unemployment rate,-0.629390415073812,0.2
Israel,Personal earnings,-0.3511314619269325,39322.0
Israel,Quality of support network,0.7936113806952515,95.0
Israel,Rooms per person,-1.1401721184361497,1.2
Israel,Self-reported health,0.4628555288256905,74.0
Israel,Stakeholder engagement for developing regulations,0.6326330829004485,2.5
Israel,Student skills,-0.6254831649755753,465.0
Israel,Time devoted to leisure and personal care,-4.0867521292181134e-15,15.069090909090908
Israel,Voter turnout,-0.18873612318697086,67.0
Israel,Water quality,-0.6580007632621019,77.0
Israel,Years in education,-1.0941638773783033,16.0
Italy,Air pollution,0.37846002455731365,15.9
Italy,Dwellings without basic facilities,-0.5124833332261113,0.6
Italy,Educational attainment,-0.9871384586559802,63.0
Italy,Employees working very long hours,-0.5612029260057155,3.3
Italy,Employment rate,-1.1116218769338098,58.0
Italy,Feeling safe walking alone at night,0.0656216871704443,73.0
Italy,Homicide rate,-0.451855511879647,0.5
Italy,Household net adjusted disposable income,-0.017573428390377503,29431.0
Italy,Household net wealth,-0.1887534134416639,295020.0
Italy,Housing expenditure,0.914582408412077,22.5
Italy,Labour market insecurity,0.8858607395929361,8.6
Italy,Life expectancy,0.8791380327847945,83.6
Italy,Life satisfaction,-0.13959474207579828,6.5
Italy,Long-term unemployment rate,0.8661412467042261,4.8
Italy,Personal earnings,-0.47335457750464965,37769.0
Italy,Quality of support network,-0.33487647855926816,89.0
Italy,Rooms per person,-0.6421659057858776,1.4
Italy,Self-reported health,0.38636669143500424,73.0
Italy,Stakeholder engagement for developing regulations,0.6326330829004485,2.5
Italy,Student skills,-0.23256219691038255,477.0
Italy,Time devoted to leisure and personal care,3.2229831772127002,16.47
Italy,Voter turnout,0.310501363952759,73.0
Italy,Water quality,-0.6580007632621019,77.0
Italy,Years in education,-0.358432994313583,17.0
Japan,Air pollution,0.03012232848517357,13.7
Japan,Dwellings without basic facilities,0.29201329528553355,6.4
Japan,Educational attainment,0.0,78.1
Japan,Employees working very long hours,-1.2814426361293913e-16,7.189743589743589
Japan,Employment rate,1.069621050349408,77.0
Japan,Feeling safe walking alone at night,0.3488310739060474,77.0
Japan,Homicide rate,-0.500437878978595,0.2
Japan,Household net adjusted disposable income,-0.08669769989374121,28872.0
Japan,Household net wealth,-0.1906122741160232,294735.0
Japan,Housing expenditure,0.6173718139594702,21.8
Japan,Labour market insecurity,-0.6434306920967626,2.7
Japan,Life expectancy,1.0897715424658885,84.4
Japan,Life satisfaction,-0.6979737103789988,6.1
Japan,Long-term unemployment rate,-0.4343210678853722,0.8
Japan,Personal earnings,-0.4146434093005434,38515.0
Japan,Quality of support network,-0.33487647855926816,89.0
Japan,Rooms per person,0.6028496258398028,1.9
Japan,Self-reported health,-2.3672314546297,37.0
Japan,Stakeholder engagement for developing regulations,-1.3629521565428777,1.4
Japan,Student skills,1.1754046053232248,520.0
Japan,Time devoted to leisure and personal care,-2.2295263250543473,14.1
Japan,Voter turnout,-1.3536235931796738,53.0
Japan,Water quality,0.3836220666122686,87.0
Japan,Years in education,-1.0941638773783033,16.0
Korea,Air pollution,2.183482631476584,27.3
Korea,Dwellings without basic facilities,-0.24894133423091733,2.5
Korea,Educational attainment,0.7125701456523307,89.0
Korea,Employees working very long hours,-1.2814426361293913e-16,7.189743589743589
Korea,Employment rate,-0.1932038022882444,66.0
Korea,Feeling safe walking alone at night,0.7028428073255513,82.0
Korea,Homicide rate,-0.4032731447806989,0.8
Korea,Household net adjusted disposable income,-0.6161970390304199,24590.0
Korea,Household net wealth,0.25032904479646495,362340.0
Korea,Housing expenditure,-2.397192786916975,14.7
Korea,Labour market insecurity,-0.5915903045818577,2.9
Korea,Life expectancy,0.8001504666543862,83.3
Korea,Life satisfaction,-1.1167579366063987,5.8
Korea,Long-term unemployment rate,-0.6944135308032919,0.0
Korea,Personal earnings,-0.1435174381703209,41960.0
Korea,Quality of support network,-2.027608267441048,80.0
Korea,Rooms per person,-0.3931627994607413,1.5
Korea,Self-reported health,-2.596697966801759,34.0
